Best Flat Segment Extraction Summary
========================================
Total files processed: 734
Files with flat segments: 275
Total best segments extracted: 275
Average RMS: 0.1457
Average flatness score: 0.9929
Best flatness score: 0.9998
Worst flatness score: 0.9305
Average candidates per file: 91528.3

Detailed Results:
T523_CC3.wav: t=2.17s, RMS=0.1000, Flatness=0.9967, Candidates=45692
T376_CC3.wav: t=0.42s, RMS=0.1579, Flatness=0.9917, Candidates=110250
T645_CC3.wav: t=2.50s, RMS=0.1447, Flatness=0.9919, Candidates=110250
T655_CC3.wav: t=0.55s, RMS=0.1002, Flatness=0.9972, Candidates=6074
T480_CC3.wav: t=1.11s, RMS=0.1286, Flatness=0.9946, Candidates=110250
T314_CC3.wav: t=0.00s, RMS=0.1053, Flatness=0.9965, Candidates=102781
T304_CC3.wav: t=0.08s, RMS=0.1087, Flatness=0.9960, Candidates=110250
T551_CC3.wav: t=2.14s, RMS=0.3803, Flatness=0.9704, Candidates=110250
T298_CC3.wav: t=0.13s, RMS=0.1000, Flatness=0.9981, Candidates=68689
T157_CC3.wav: t=2.06s, RMS=0.1098, Flatness=0.9977, Candidates=110250
T702_CC3.wav: t=0.00s, RMS=0.1267, Flatness=0.9939, Candidates=110250
T231_CC3.wav: t=1.67s, RMS=0.1387, Flatness=0.9949, Candidates=110250
T349_CC3.wav: t=2.42s, RMS=0.1080, Flatness=0.9961, Candidates=110250
T243_CC3.wav: t=1.23s, RMS=0.1165, Flatness=0.9955, Candidates=110250
T52_CC3.wav: t=1.64s, RMS=0.1288, Flatness=0.9946, Candidates=110250
T135_CC3.wav: t=1.72s, RMS=0.1688, Flatness=0.9917, Candidates=110250
T392_CC3.wav: t=1.22s, RMS=0.1000, Flatness=0.9946, Candidates=94393
T489_CC3.wav: t=0.26s, RMS=0.1000, Flatness=0.9965, Candidates=99002
T113_CC3.wav: t=0.56s, RMS=0.1441, Flatness=0.9969, Candidates=110250
T420_CC3.wav: t=2.50s, RMS=0.1789, Flatness=0.9915, Candidates=110250
T74_CC3.wav: t=0.64s, RMS=0.1000, Flatness=0.9956, Candidates=81829
T64_CC3.wav: t=1.54s, RMS=0.1063, Flatness=0.9953, Candidates=110250
T207_CC3.wav: t=2.13s, RMS=0.1000, Flatness=0.9946, Candidates=89017
T171_CC3.wav: t=1.10s, RMS=0.1062, Flatness=0.9962, Candidates=110250
T724_CC3.wav: t=2.50s, RMS=0.1110, Flatness=0.9949, Candidates=110250
T593_CC3.wav: t=1.09s, RMS=0.1702, Flatness=0.9906, Candidates=110250
T567_CC3.wav: t=0.94s, RMS=0.1000, Flatness=0.9968, Candidates=89597
T577_CC3.wav: t=2.50s, RMS=0.1548, Flatness=0.9927, Candidates=110250
T601_CC3.wav: t=1.46s, RMS=0.1128, Flatness=0.9955, Candidates=110250
T185_CC3.wav: t=1.31s, RMS=0.2101, Flatness=0.9875, Candidates=110250
T281_CC3.wav: t=0.19s, RMS=0.1055, Flatness=0.9969, Candidates=110250
T663_CC3.wav: t=2.50s, RMS=0.2130, Flatness=0.9931, Candidates=110250
T29_CC3.wav: t=0.85s, RMS=0.1330, Flatness=0.9962, Candidates=110250
T505_CC3.wav: t=1.14s, RMS=0.1000, Flatness=0.9967, Candidates=50486
T39_CC3.wav: t=0.22s, RMS=0.1000, Flatness=0.9965, Candidates=65874
T228_CC3.wav: t=0.14s, RMS=0.2065, Flatness=0.9858, Candidates=110250
T350_CC3.wav: t=1.64s, RMS=0.1810, Flatness=0.9889, Candidates=110250
T274_CC3.wav: t=0.84s, RMS=0.1000, Flatness=0.9977, Candidates=72262
T696_CC3.wav: t=2.08s, RMS=0.1685, Flatness=0.9901, Candidates=110250
T160_CC3.wav: t=2.50s, RMS=0.1018, Flatness=0.9973, Candidates=43378
T170_CC3.wav: t=0.14s, RMS=0.2542, Flatness=0.9841, Candidates=110250
T194_CC3.wav: t=1.14s, RMS=0.1000, Flatness=0.9963, Candidates=60092
T341_CC3.wav: t=0.05s, RMS=0.1000, Flatness=0.9963, Candidates=2369
T514_CC3.wav: t=1.18s, RMS=0.1381, Flatness=0.9933, Candidates=110250
T38_CC3.wav: t=1.09s, RMS=0.3078, Flatness=0.9726, Candidates=110250
T91_CC3.wav: t=2.50s, RMS=0.1092, Flatness=0.9964, Candidates=50970
T169_CC3.wav: t=2.50s, RMS=0.1058, Flatness=0.9962, Candidates=110250
T636_CC3.wav: t=1.38s, RMS=0.1518, Flatness=0.9926, Candidates=110250
T550_CC3.wav: t=0.00s, RMS=0.3095, Flatness=0.9757, Candidates=110250
T305_CC3.wav: t=1.21s, RMS=0.2132, Flatness=0.9903, Candidates=110250
T491_CC3.wav: t=1.91s, RMS=0.1168, Flatness=0.9950, Candidates=110250
T481_CC3.wav: t=2.50s, RMS=0.1034, Flatness=0.9965, Candidates=110250
T713_CC3.wav: t=1.87s, RMS=0.4455, Flatness=0.9537, Candidates=110250
T358_CC3.wav: t=1.22s, RMS=0.1343, Flatness=0.9945, Candidates=110250
T348_CC3.wav: t=0.11s, RMS=0.1000, Flatness=0.9965, Candidates=10193
T475_CC3.wav: t=2.18s, RMS=0.1000, Flatness=0.9975, Candidates=36633
T465_CC3.wav: t=2.50s, RMS=0.1059, Flatness=0.9962, Candidates=110250
T299_CC3.wav: t=2.33s, RMS=0.1031, Flatness=0.9962, Candidates=110250
T417_CC3.wav: t=0.00s, RMS=0.1324, Flatness=0.9907, Candidates=110250
T407_CC3.wav: t=0.03s, RMS=0.1000, Flatness=0.9963, Candidates=1389
T242_CC3.wav: t=0.34s, RMS=0.1000, Flatness=0.9961, Candidates=3896
T252_CC3.wav: t=0.28s, RMS=0.1000, Flatness=0.9961, Candidates=10981
T124_CC3.wav: t=1.32s, RMS=0.2004, Flatness=0.9983, Candidates=110250
T134_CC3.wav: t=2.22s, RMS=0.1000, Flatness=0.9961, Candidates=24055
T609_CC3.wav: t=0.04s, RMS=0.1268, Flatness=0.9952, Candidates=110250
T580_CC3.wav: t=1.44s, RMS=0.1205, Flatness=0.9952, Candidates=110250
T172_CC3.wav: t=0.11s, RMS=0.1583, Flatness=0.9927, Candidates=110250
T539_CC3.wav: t=1.82s, RMS=0.1000, Flatness=0.9965, Candidates=66665
T441_CC3.wav: t=0.79s, RMS=0.1028, Flatness=0.9980, Candidates=110250
T529_CC3.wav: t=0.29s, RMS=0.1000, Flatness=0.9970, Candidates=93386
T451_CC3.wav: t=2.46s, RMS=0.1645, Flatness=0.9931, Candidates=110250
T276_CC3.wav: t=0.38s, RMS=0.1228, Flatness=0.9946, Candidates=110250
T266_CC3.wav: t=0.58s, RMS=0.1452, Flatness=0.9932, Candidates=110250
T100_CC3.wav: t=1.58s, RMS=0.1000, Flatness=0.9970, Candidates=55711
T694_CC3.wav: t=2.43s, RMS=0.1459, Flatness=0.9956, Candidates=110250
T516_CC3.wav: t=1.64s, RMS=0.1100, Flatness=0.9968, Candidates=110250
T660_CC3.wav: t=1.42s, RMS=0.1000, Flatness=0.9972, Candidates=85617
T708_CC3.wav: t=2.49s, RMS=0.1421, Flatness=0.9931, Candidates=110250
T93_CC3.wav: t=1.71s, RMS=0.1000, Flatness=0.9973, Candidates=23498
T388_CC3.wav: t=2.29s, RMS=0.1554, Flatness=0.9919, Candidates=110250
T398_CC3.wav: t=0.51s, RMS=0.1000, Flatness=0.9971, Candidates=39032
T196_CC3.wav: t=1.63s, RMS=0.1977, Flatness=0.9918, Candidates=110250
T186_CC3.wav: t=1.25s, RMS=0.2356, Flatness=0.9799, Candidates=110250
T331_CC3.wav: t=0.18s, RMS=0.5100, Flatness=0.9758, Candidates=110250
T249_CC3.wav: t=0.34s, RMS=0.1000, Flatness=0.9972, Candidates=51250
T321_CC3.wav: t=2.39s, RMS=0.1702, Flatness=0.9906, Candidates=110250
T48_CC3.wav: t=0.00s, RMS=0.1732, Flatness=0.9815, Candidates=110250
T307_CC3.wav: t=2.36s, RMS=0.1089, Flatness=0.9953, Candidates=110250
T542_CC3.wav: t=2.48s, RMS=0.1899, Flatness=0.9939, Candidates=110250
T552_CC3.wav: t=1.44s, RMS=0.1000, Flatness=0.9967, Candidates=22455
T634_CC3.wav: t=2.30s, RMS=0.3187, Flatness=0.9792, Candidates=110250
T109_CC3.wav: t=2.32s, RMS=0.1118, Flatness=0.9952, Candidates=110250
T119_CC3.wav: t=0.82s, RMS=0.2556, Flatness=0.9919, Candidates=110250
T646_CC3.wav: t=1.85s, RMS=0.1078, Flatness=0.9960, Candidates=110250
T458_CC3.wav: t=0.92s, RMS=0.2010, Flatness=0.9900, Candidates=110250
T381_CC3.wav: t=1.00s, RMS=0.1878, Flatness=0.9888, Candidates=110250
T136_CC3.wav: t=2.50s, RMS=0.2819, Flatness=0.9796, Candidates=110250
T126_CC3.wav: t=0.02s, RMS=0.1571, Flatness=0.9903, Candidates=110250
T328_CC3.wav: t=0.03s, RMS=0.1653, Flatness=0.9892, Candidates=110250
T467_CC3.wav: t=1.31s, RMS=0.1037, Flatness=0.9970, Candidates=54989
T23_CC3.wav: t=0.74s, RMS=0.1000, Flatness=0.9977, Candidates=32449
T144_CC3.wav: t=0.14s, RMS=0.1051, Flatness=0.9963, Candidates=110250
T492_CC3.wav: t=0.00s, RMS=0.2612, Flatness=0.9792, Candidates=110250
T543_CC3.wav: t=1.47s, RMS=0.1118, Flatness=0.9949, Candidates=110250
T306_CC3.wav: t=0.68s, RMS=0.1000, Flatness=0.9975, Candidates=29764
T316_CC3.wav: t=0.14s, RMS=0.1439, Flatness=0.9933, Candidates=110250
T118_CC3.wav: t=1.17s, RMS=0.1398, Flatness=0.9944, Candidates=110250
T108_CC3.wav: t=0.00s, RMS=0.1724, Flatness=0.9934, Candidates=110250
T635_CC3.wav: t=2.47s, RMS=0.1209, Flatness=0.9970, Candidates=110250
T657_CC3.wav: t=0.32s, RMS=0.1957, Flatness=0.9904, Candidates=110250
T647_CC3.wav: t=0.00s, RMS=0.1282, Flatness=0.9942, Candidates=110250
T374_CC3.wav: t=2.43s, RMS=0.1994, Flatness=0.9891, Candidates=110250
T588_CC3.wav: t=0.36s, RMS=0.1564, Flatness=0.9920, Candidates=110250
T414_CC3.wav: t=1.93s, RMS=0.1435, Flatness=0.9913, Candidates=110250
T40_CC3.wav: t=2.47s, RMS=0.1534, Flatness=0.9919, Candidates=110250
T404_CC3.wav: t=2.10s, RMS=0.1311, Flatness=0.9941, Candidates=110250
T50_CC3.wav: t=0.75s, RMS=0.1265, Flatness=0.9909, Candidates=110250
T339_CC3.wav: t=2.26s, RMS=0.1957, Flatness=0.9890, Candidates=110250
T251_CC3.wav: t=1.26s, RMS=0.1001, Flatness=0.9974, Candidates=55666
T476_CC3.wav: t=2.09s, RMS=0.1021, Flatness=0.9955, Candidates=110250
T32_CC3.wav: t=1.73s, RMS=0.2390, Flatness=0.9813, Candidates=110250
T668_CC3.wav: t=0.17s, RMS=0.3017, Flatness=0.9815, Candidates=110250
T678_CC3.wav: t=1.93s, RMS=0.1119, Flatness=0.9967, Candidates=110250
T163_CC3.wav: t=1.79s, RMS=0.1363, Flatness=0.9934, Candidates=110250
T173_CC3.wav: t=1.84s, RMS=0.1102, Flatness=0.9971, Candidates=110250
T205_CC3.wav: t=0.74s, RMS=0.1000, Flatness=0.9976, Candidates=32568
T528_CC3.wav: t=0.17s, RMS=0.1000, Flatness=0.9948, Candidates=7716
T538_CC3.wav: t=1.86s, RMS=0.1000, Flatness=0.9972, Candidates=85949
T581_CC3.wav: t=0.74s, RMS=0.1000, Flatness=0.9968, Candidates=43863
T4_CC3.wav: t=0.00s, RMS=0.1939, Flatness=0.9884, Candidates=110250
T685_CC3.wav: t=1.50s, RMS=0.1474, Flatness=0.9921, Candidates=110250
T66_CC3.wav: t=1.37s, RMS=0.1000, Flatness=0.9978, Candidates=16100
T267_CC3.wav: t=0.92s, RMS=0.1551, Flatness=0.9926, Candidates=110250
T283_CC3.wav: t=1.69s, RMS=0.1012, Flatness=0.9936, Candidates=110250
T293_CC3.wav: t=0.03s, RMS=0.2349, Flatness=0.9822, Candidates=110250
T342_CC3.wav: t=2.48s, RMS=0.1792, Flatness=0.9891, Candidates=110250
T352_CC3.wav: t=0.00s, RMS=0.1191, Flatness=0.9958, Candidates=110250
T719_CC3.wav: t=1.03s, RMS=0.1000, Flatness=0.9970, Candidates=87901
T661_CC3.wav: t=1.36s, RMS=0.1098, Flatness=0.9964, Candidates=82098
T613_CC3.wav: t=0.34s, RMS=0.1000, Flatness=0.9967, Candidates=7983
T59_CC3.wav: t=1.17s, RMS=0.1975, Flatness=0.9891, Candidates=110250
T565_CC3.wav: t=1.51s, RMS=0.1293, Flatness=0.9947, Candidates=110250
T197_CC3.wav: t=1.22s, RMS=0.1421, Flatness=0.9925, Candidates=110250
T87_CC3.wav: t=0.61s, RMS=0.5064, Flatness=0.9305, Candidates=110250
T502_CC3.wav: t=2.36s, RMS=0.1116, Flatness=0.9967, Candidates=110250
T418_CC3.wav: t=0.24s, RMS=0.1160, Flatness=0.9950, Candidates=110250
T325_CC3.wav: t=0.00s, RMS=0.1000, Flatness=0.9969, Candidates=7946
T200_CC3.wav: t=0.21s, RMS=0.1654, Flatness=0.9911, Candidates=110250
T378_CC3.wav: t=2.18s, RMS=0.1000, Flatness=0.9963, Candidates=102892
T733_CC3.wav: t=1.75s, RMS=0.3719, Flatness=0.9709, Candidates=110250
T176_CC3.wav: t=1.20s, RMS=0.1000, Flatness=0.9965, Candidates=102985
T166_CC3.wav: t=0.40s, RMS=0.2892, Flatness=0.9731, Candidates=110250
T584_CC3.wav: t=2.50s, RMS=0.1044, Flatness=0.9951, Candidates=110250
T594_CC3.wav: t=2.12s, RMS=0.1106, Flatness=0.9959, Candidates=110250
T114_CC3.wav: t=0.90s, RMS=0.1000, Flatness=0.9974, Candidates=40179
T629_CC3.wav: t=2.31s, RMS=0.1198, Flatness=0.9946, Candidates=110250
T63_CC3.wav: t=0.94s, RMS=0.1469, Flatness=0.9902, Candidates=110250
T272_CC3.wav: t=0.94s, RMS=0.1018, Flatness=0.9965, Candidates=110250
T579_CC3.wav: t=1.11s, RMS=0.1000, Flatness=0.9989, Candidates=34747
T45_CC3.wav: t=0.94s, RMS=0.1001, Flatness=0.9980, Candidates=96022
T244_CC3.wav: t=2.32s, RMS=0.1000, Flatness=0.9967, Candidates=19
T122_CC3.wav: t=1.94s, RMS=0.1408, Flatness=0.9934, Candidates=110250
T705_CC3.wav: t=2.29s, RMS=0.1103, Flatness=0.9954, Candidates=110250
T150_CC3.wav: t=1.31s, RMS=0.1383, Flatness=0.9933, Candidates=110250
T37_CC3.wav: t=2.10s, RMS=0.1175, Flatness=0.9972, Candidates=36692
T487_CC3.wav: t=1.97s, RMS=0.2855, Flatness=0.9822, Candidates=110250
T497_CC3.wav: t=1.12s, RMS=0.2017, Flatness=0.9868, Candidates=110250
T209_CC3.wav: t=0.38s, RMS=0.1000, Flatness=0.9957, Candidates=43428
T371_CC3.wav: t=2.49s, RMS=0.1757, Flatness=0.9827, Candidates=110250
T219_CC3.wav: t=2.41s, RMS=0.1000, Flatness=0.9960, Candidates=36179
T361_CC3.wav: t=1.87s, RMS=0.1229, Flatness=0.9950, Candidates=110250
T18_CC3.wav: t=2.15s, RMS=0.1000, Flatness=0.9967, Candidates=44248
T534_CC3.wav: t=0.56s, RMS=0.1000, Flatness=0.9962, Candidates=24824
T384_CC3.wav: t=0.42s, RMS=0.1004, Flatness=0.9979, Candidates=102335
T394_CC3.wav: t=2.50s, RMS=0.1632, Flatness=0.9952, Candidates=110250
T44_CC3.wav: t=1.31s, RMS=0.3179, Flatness=0.9680, Candidates=110250
T54_CC3.wav: t=2.08s, RMS=0.1240, Flatness=0.9985, Candidates=110250
T400_CC3.wav: t=1.87s, RMS=0.1950, Flatness=0.9925, Candidates=110250
T141_CC3.wav: t=0.17s, RMS=0.1000, Flatness=0.9964, Candidates=98308
T714_CC3.wav: t=1.20s, RMS=0.1000, Flatness=0.9966, Candidates=53220
T26_CC3.wav: t=0.00s, RMS=0.1542, Flatness=0.9934, Candidates=110250
T36_CC3.wav: t=1.86s, RMS=0.1031, Flatness=0.9961, Candidates=85903
T462_CC3.wav: t=1.10s, RMS=0.1467, Flatness=0.9941, Candidates=110250
T227_CC3.wav: t=1.84s, RMS=0.2076, Flatness=0.9868, Candidates=110250
T19_CC3.wav: t=0.00s, RMS=0.1338, Flatness=0.9935, Candidates=110250
T370_CC3.wav: t=1.97s, RMS=0.1407, Flatness=0.9965, Candidates=110250
T675_CC3.wav: t=2.27s, RMS=0.1412, Flatness=0.9973, Candidates=110250
T665_CC3.wav: t=0.87s, RMS=0.1400, Flatness=0.9932, Candidates=110250
T513_CC3.wav: t=0.60s, RMS=0.1350, Flatness=0.9927, Candidates=110250
T297_CC3.wav: t=0.00s, RMS=0.1017, Flatness=0.9979, Candidates=110250
T183_CC3.wav: t=2.50s, RMS=0.1016, Flatness=0.9973, Candidates=54084
T324_CC3.wav: t=2.48s, RMS=0.1000, Flatness=0.9965, Candidates=32022
T571_CC3.wav: t=0.96s, RMS=0.1410, Flatness=0.9926, Candidates=110250
T617_CC3.wav: t=2.14s, RMS=0.1920, Flatness=0.9869, Candidates=110250
T585_CC3.wav: t=0.29s, RMS=0.1098, Flatness=0.9959, Candidates=110250
T10_CC3.wav: t=0.37s, RMS=0.1902, Flatness=0.9884, Candidates=110250
T444_CC3.wav: t=0.69s, RMS=0.1632, Flatness=0.9911, Candidates=110250
T379_CC3.wav: t=2.42s, RMS=0.1336, Flatness=0.9942, Candidates=110250
T369_CC3.wav: t=2.32s, RMS=0.1911, Flatness=0.9866, Candidates=110250
T211_CC3.wav: t=0.12s, RMS=0.1108, Flatness=0.9960, Candidates=110250
T167_CC3.wav: t=0.78s, RMS=0.1000, Flatness=0.9967, Candidates=27165
T177_CC3.wav: t=0.98s, RMS=0.1540, Flatness=0.9921, Candidates=110250
T628_CC3.wav: t=0.21s, RMS=0.1270, Flatness=0.9968, Candidates=110250
T115_CC3.wav: t=2.29s, RMS=0.1612, Flatness=0.9930, Candidates=110250
T263_CC3.wav: t=2.49s, RMS=0.1034, Flatness=0.9962, Candidates=110250
T62_CC3.wav: t=0.11s, RMS=0.1000, Flatness=0.9969, Candidates=892
T691_CC3.wav: t=0.43s, RMS=0.1871, Flatness=0.9890, Candidates=110250
T34_CC3.wav: t=0.61s, RMS=0.1000, Flatness=0.9977, Candidates=26924
T518_CC3.wav: t=2.48s, RMS=0.1522, Flatness=0.9919, Candidates=110250
T396_CC3.wav: t=0.25s, RMS=0.1231, Flatness=0.9949, Candidates=110250
T56_CC3.wav: t=0.01s, RMS=0.1001, Flatness=0.9990, Candidates=895
T412_CC3.wav: t=2.43s, RMS=0.1075, Flatness=0.9936, Candidates=110250
T641_CC3.wav: t=0.84s, RMS=0.1128, Flatness=0.9951, Candidates=110250
T527_CC3.wav: t=0.97s, RMS=0.2274, Flatness=0.9846, Candidates=110250
T537_CC3.wav: t=0.56s, RMS=0.1000, Flatness=0.9964, Candidates=2849
T69_CC3.wav: t=1.03s, RMS=0.1000, Flatness=0.9965, Candidates=36631
T555_CC3.wav: t=2.43s, RMS=0.1307, Flatness=0.9964, Candidates=110250
T300_CC3.wav: t=0.61s, RMS=0.1000, Flatness=0.9968, Candidates=14524
T623_CC3.wav: t=2.18s, RMS=0.1192, Flatness=0.9951, Candidates=110250
T484_CC3.wav: t=1.34s, RMS=0.1000, Flatness=0.9974, Candidates=59254
T181_CC3.wav: t=2.50s, RMS=0.3248, Flatness=0.9767, Candidates=110250
T138_CC3.wav: t=0.05s, RMS=0.1026, Flatness=0.9961, Candidates=4266
T615_CC3.wav: t=0.00s, RMS=0.1616, Flatness=0.9901, Candidates=110250
T563_CC3.wav: t=2.50s, RMS=0.1213, Flatness=0.9958, Candidates=110250
T326_CC3.wav: t=0.91s, RMS=0.2022, Flatness=0.9859, Candidates=110250
T479_CC3.wav: t=2.37s, RMS=0.2310, Flatness=0.9963, Candidates=110250
T677_CC3.wav: t=0.95s, RMS=0.1281, Flatness=0.9950, Candidates=110250
